order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.58835,-11.57758,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.58835, -11.57758)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.58696,-11.5152,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.58696, -11.5152)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.67128,-11.51613,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.67128, -11.51613)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.52686,-11.56534,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.52686, -11.56534)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.52906,-11.50731,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.52906, -11.50731)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.75179,-11.46033,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.75179, -11.46033)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.7792,-11.43329,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.7792, -11.43329)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.75168,-11.43325,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.75168, -11.43325)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.7234,-11.4809,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.7234, -11.4809)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.75177,-11.51388,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.75177, -11.51388)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.72615,-11.50996,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.72615, -11.50996)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.69668,-11.51527,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.69668, -11.51527)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.69084,-11.40692,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.69084, -11.40692)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.53268,-11.555,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.53268, -11.555)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.87757,-11.51507,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.87757, -11.51507)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.55086,-11.50455,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.55086, -11.50455)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.64322,-11.5055,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.64322, -11.5055)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.64217,-11.4804,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.64217, -11.4804)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.58766,-11.54206,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.58766, -11.54206)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.66417,-11.53828,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.66417, -11.53828)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.78084,-11.53946,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.78084, -11.53946)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.88823,-11.43078,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.88823, -11.43078)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.85775,-11.40616,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.85775, -11.40616)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.52894,-11.53591,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.52894, -11.53591)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.66788,-11.40681,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.66788, -11.40681)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.91179,-11.48908,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.91179, -11.48908)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.88865,-11.48372,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.88865, -11.48372)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.5553,-11.53698,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.5553, -11.53698)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.56043,-11.57583,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.56043, -11.57583)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.82404,-11.45919,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.82404, -11.45919)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.82894,-11.42806,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.82894, -11.42806)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.83856,-11.5754,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.83856, -11.5754)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.72593,-11.47362,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.72593, -11.47362)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.63734,-11.59383,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.63734, -11.59383)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.69921,-11.54184,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.69921, -11.54184)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.72522,-11.54189,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.72522, -11.54189)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.75193,-11.54192,2010,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., R. Garcia Anleu, S. E. Carrillo-Percastegui, G. Ponce Santizo, J. Polisar, A. Zuniga Hartley, and I. Goldstein. 2018. Do responsibly managed logging concessions adequately protect jaguars and other large and medium-sized mammals? Two case","c(-69.75193, -11.54192)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.9969,-12.26746,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.9969, -12.26746)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.99769,-12.25773,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.99769, -12.25773)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.98813,-12.24959,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.98813, -12.24959)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.98202,-12.24959,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.98202, -12.24959)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.98787,-12.25805,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.98787, -12.25805)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.9887,-12.26752,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.9887, -12.26752)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.97883,-12.2665,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.97883, -12.2665)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-68.97858,-12.25897,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-68.97858, -12.25897)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.05131,-12.22689,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.05131, -12.22689)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.04185,-12.2272,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.04185, -12.2272)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.03287,-12.22692,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.03287, -12.22692)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.03272,-12.2179,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.03272, -12.2179)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.0328,-12.21104,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.0328, -12.21104)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.0511,-12.21764,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.0511, -12.21764)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.04288,-12.21826,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.04288, -12.21826)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.09455,-12.23897,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.09455, -12.23897)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.10392,-12.23891,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.10392, -12.23891)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.11247,-12.23934,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.11247, -12.23934)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.11331,-12.22038,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.11331, -12.22038)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.10382,-12.22102,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.10382, -12.22102)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.09485,-12.22087,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.09485, -12.22087)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.09483,-12.22949,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.09483, -12.22949)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.10306,-12.22904,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.10306, -12.22904)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.3186,-11.62847,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.3186, -11.62847)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.31844,-11.61993,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.31844, -11.61993)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.32734,-11.61923,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.32734, -11.61923)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.33539,-11.62008,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.33539, -11.62008)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.33675,-11.6361,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.33675, -11.6361)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.32738,-11.63782,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.32738, -11.63782)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.3196,-11.6376,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.3196, -11.6376)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.32783,-11.62836,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.32783, -11.62836)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.27935,-11.60106,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.27935, -11.60106)",Peru
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-69.27886,-11.6096,2008,neotropical_carnivores,Picture/Video,C1,"Tobler, M. W., A. Zuniga Hartley, S. E. Carrillo-Percastegui, and G. V. N. Powell. 2015. Spatiotemporal hierarchical modelling of species richness and occupancy using camera trap data. Journal of Applied Ecology 52:413-421.","c(-69.27886, -11.6096)",Peru
